Time,X,Y,Z
0.0,0.8000,0.0000,0.2000
0.1,0.7973,0.0314,0.2013
0.2,0.7914,0.0622,0.2027
0.3,0.7824,0.0921,0.2040
0.4,0.7702,0.1208,0.2054
0.5,0.7552,0.1479,0.2067
0.6,0.7375,0.1733,0.2080
0.7,0.7172,0.1966,0.2094
0.8,0.6948,0.2175,0.2107
0.9,0.6703,0.2359,0.2120
1.0,0.6441,0.2516,0.2134
1.1,0.6165,0.2644,0.2147
1.2,0.5878,0.2742,0.2161
1.3,0.5584,0.2810,0.2174
1.4,0.5285,0.2845,0.2187
1.5,0.4985,0.2849,0.2201
1.6,0.4687,0.2822,0.2214
1.7,0.4395,0.2764,0.2227
1.8,0.4112,0.2676,0.2241
1.9,0.3840,0.2559,0.2254
2.0,0.3583,0.2414,0.2268
2.1,0.3344,0.2244,0.2281
2.2,0.3124,0.2051,0.2294
2.3,0.2927,0.1836,0.2308
2.4,0.2754,0.1603,0.2321
2.5,0.2607,0.1354,0.2334
2.6,0.2488,0.1091,0.2348
2.7,0.2397,0.0819,0.2361
2.8,0.2335,0.0539,0.2375
2.9,0.2303,0.0256,0.2388
3.0,0.2301,-0.0028,0.2401
3.1,0.2329,-0.0310,0.2415
3.2,0.2386,-0.0586,0.2428
3.3,0.2471,-0.0854,0.2441
3.4,0.2584,-0.1110,0.2455
3.5,0.2722,-0.1352,0.2468
3.6,0.2885,-0.1578,0.2482
3.7,0.3069,-0.1784,0.2495
3.8,0.3274,-0.1969,0.2508
3.9,0.3496,-0.2131,0.2522
4.0,0.3732,-0.2268,0.2535
4.1,0.3981,-0.2380,0.2548
4.2,0.4239,-0.2464,0.2562
4.3,0.4504,-0.2520,0.2575
4.4,0.4772,-0.2548,0.2589
4.5,0.5040,-0.2548,0.2602
4.6,0.5306,-0.2520,0.2615
4.7,0.5566,-0.2464,0.2629
4.8,0.5818,-0.2382,0.2642
4.9,0.6059,-0.2274,0.2656
5.0,0.6287,-0.2141,0.2669
5.1,0.6498,-0.1987,0.2682
5.2,0.6692,-0.1811,0.2696
5.3,0.6865,-0.1617,0.2709
5.4,0.7016,-0.1407,0.2722
5.5,0.7143,-0.1183,0.2736
5.6,0.7246,-0.0948,0.2749
5.7,0.7324,-0.0704,0.2763
5.8,0.7375,-0.0455,0.2776
5.9,0.7400,-0.0202,0.2789
6.0,0.7397,0.0050,0.2803
6.1,0.7369,0.0300,0.2816
6.2,0.7315,0.0545,0.2829
6.3,0.7235,0.0781,0.2843
6.4,0.7132,0.1007,0.2856
6.5,0.7006,0.1220,0.2870
6.6,0.6859,0.1417,0.2883
6.7,0.6693,0.1598,0.2896
6.8,0.6509,0.1759,0.2910
6.9,0.6311,0.1899,0.2923
7.0,0.6100,0.2017,0.2936
7.1,0.5878,0.2112,0.2950
7.2,0.5649,0.2183,0.2963
7.3,0.5415,0.2229,0.2977
7.4,0.5178,0.2251,0.2990
7.5,0.4941,0.2247,0.3003
